"Date/Time","Interface - In Utilization (%)","Interface - Out Utilization (%)","Interface Discards - In (%)","Interface Discards - Out (%)","Interface Discards - In (pkt)","Interface Discards - Out (pkt)","Interface Errors - In (%)","Interface Errors - Out (%)","Interface Errors - In (pkt)","Interface Errors - Out (pkt)","Interface - In (bps)","Interface - Out (bps)","Interface - In (MB)","Interface - Out (MB)","Interface - In (pkt)","Interface - Out (pkt)","Interface - In (pkt/sec)","Interface - Out (pkt/sec)",
"01/04/2016 16:30","          1.10","         22.35","         0.00","         0.00","            0","           31","         0.00","         0.00","            0","            0","       6867502","     139009583","          763.151","        15447.440","      4258383","      8406598","         4790.082","         9456.240",
"01/04/2016 16:45","          0.74","         10.91","         0.00","         0.00","            0","          111","         0.00","         0.00","            0","            0","       4633114","      67844803","          528.175","         7734.308","      1698637","      3081142","         1862.541","         3378.445",
"01/04/2016 17:00","          0.76","          2.18","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4737514","      13553844","          536.523","         1534.973","      1441032","      1992469","         1590.543","         2199.193",
"01/04/2016 17:15","          1.12","         48.00","         0.00","         1.15","            0","       115332","         0.00","         0.00","            0","            0","       6959833","     298546417","          770.802","        33064.016","      4548607","      9910681","         5133.868","        11185.870",
"01/04/2016 17:30","          1.17","         58.39","         0.00","         0.27","            0","        32957","         0.00","         0.00","            0","            0","       7293151","     363184784","          829.596","        41312.268","      4970155","     12072717","         5461.709","        13266.722",
"01/04/2016 17:45","          1.15","         24.01","         0.00","         0.00","            0","           40","         0.00","         0.00","            0","            0","       7174825","     149356796","          775.778","        16149.204","      4993144","      8567015","         5772.421","         9904.063",
"01/04/2016 18:00","          0.87","          4.94","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5388345","      30717863","          612.924","         3494.157","      2113313","      3268967","         2322.322","         3592.271",
"01/04/2016 18:15","          0.98","         17.64","         0.00","         0.01","            0","          495","         0.00","         0.00","            0","            0","       6115921","     109710663","          676.574","        12136.742","      3441672","      6794370","         3888.895","         7677.254",
"01/04/2016 18:30","          0.87","         11.84","         0.00","         0.01","            0","          682","         0.00","         0.00","            0","            0","       5419301","      73654228","          655.058","         8902.955","      2368841","      4699572","         2449.680","         4859.950",
"01/04/2016 18:45","          0.84","         20.07","         0.00","         0.10","            0","         5132","         0.00","         0.00","            0","            0","       5202894","     124832336","          571.018","        13700.349","      2580448","      5309100","         2939.007","         6046.811",
"01/04/2016 19:00","          0.97","         10.13","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6055946","      63021053","          673.724","         7011.092","      3278448","      5647524","         3683.649","         6345.533",
"01/04/2016 19:15","          1.15","         34.85","         0.00","         0.02","            0","         1632","         0.00","         0.00","            0","            0","       7123630","     216763626","          813.875","        24765.243","      4272800","      8037921","         4674.836","         8794.225",
"01/04/2016 19:30","          1.12","         36.22","         0.00","         0.01","            0","          708","         0.00","         0.00","            0","            0","       6961720","     225268814","          754.476","        24413.508","      4846346","      8667576","         5589.788","         9997.204",
"01/04/2016 19:45","          1.17","         30.00","         0.00","         0.00","            0","          191","         0.00","         0.00","            0","            0","       7303055","     186593552","          823.419","        21038.422","      5065840","      8303941","         5616.230","         9206.143",
"01/04/2016 20:00","          0.73","          2.64","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4520595","      16408260","          508.002","         1843.878","      1558693","      1564893","         1733.808","         1740.704",
"01/04/2016 20:15","          0.88","         11.62","         0.00","         0.03","            0","         1346","         0.00","         0.00","            0","            0","       5459696","      72275925","          609.439","         8067.801","      2510516","      4402178","         2811.328","         4929.650",
"01/04/2016 20:30","          0.83","         10.14","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5146364","      63097088","          580.896","         7122.084","      2185347","      3607724","         2420.096","         3995.265",
"01/04/2016 20:45","          0.85","         22.13","         0.00","         0.68","            0","        35079","         0.00","         0.00","            0","            0","       5291699","     137622589","          596.639","        15516.946","      2529842","      5147488","         2804.703","         5706.750",
"01/04/2016 21:00","          0.72","          2.53","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4472559","      15711241","          502.045","         1763.587","      1441762","      1991847","         1605.526","         2218.093",
"01/04/2016 21:15","          0.96","         12.22","         0.00","         0.02","            0","         1216","         0.00","         0.00","            0","            0","       5996906","      76015259","          675.402","         8561.218","      2677367","      5060090","         2971.551","         5616.082",
"01/04/2016 21:30","          1.11","          9.90","         0.00","         0.00","            0","           55","         0.00","         0.00","            0","            0","       6915548","      61577957","          774.541","         6896.731","      4569756","      4721384","         5100.174","         5269.402",
"01/04/2016 21:45","          1.03","         20.74","         0.00","         0.01","            0","          499","         0.00","         0.00","            0","            0","       6430768","     128975449","          713.815","        14316.274","      3970800","      7753466","         4471.622","         8731.381",
"01/04/2016 22:00","          1.01","          9.10","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6289218","      56573204","          716.185","         6442.273","      3178097","      5302828","         3488.581","         5820.887",
"01/04/2016 22:15","          1.24","         21.51","         0.00","         0.01","            0","         1442","         0.00","         0.00","            0","            0","       7691279","     133811279","          870.076","        15137.401","      5744266","     10671476","         6347.255","        11791.687",
"01/04/2016 22:30","          1.33","         26.46","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       8274339","     164586639","          998.092","        19853.263","      6288325","     11855166","         6516.399","        12285.146",
"01/04/2016 22:45","          1.11","         26.43","         0.00","         0.06","            0","         6170","         0.00","         0.00","            0","            0","       6923097","     164398865","          750.291","        17816.728","      4794842","      9518744","         5530.383","        10978.943",
"01/04/2016 23:00","          0.87","          8.22","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5415283","      51107899","          605.835","         5717.696","      2789943","      4704165","         3117.255","         5256.050",
"01/04/2016 23:15","          1.53","         65.91","         0.00","         0.62","            0","       111384","         0.00","         0.00","            0","            0","       9536963","     409938812","         1065.756","        45810.663","      7952113","     17781012","         8894.981","        19889.275",
"01/04/2016 23:30","          1.42","         78.32","         0.00","         0.27","            0","        50045","         0.00","         0.00","            0","            0","       8802386","     487134766","          990.268","        54802.661","      7031028","     18198822","         7812.253","        20220.914",
"01/04/2016 23:45","          0.89","         23.68","         0.00","         0.23","            0","        16550","         0.00","         0.00","            0","            0","       5518151","     147298477","          622.861","        16626.315","      3364721","      7238383","         3726.158","         8015.928",
"01/05/2016 00:00","          0.93","          9.17","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5755149","      57011623","          638.822","         6328.290","      2871279","      5226843","         3233.422","         5886.084",
"01/05/2016 00:15","          0.93","         17.52","         0.00","         0.16","            0","         9727","         0.00","         0.00","            0","            0","       5782279","     108998856","          653.398","        12316.871","      2969256","      6258439","         3284.575","         6923.052",
"01/05/2016 00:30","          1.29","         43.54","         0.00","         0.30","            0","        38055","         0.00","         0.00","            0","            0","       8010986","     270832245","          913.252","        30874.878","      6083964","     12758145","         6671.013","        13989.194",
"01/05/2016 00:45","          0.97","         20.69","         0.00","         0.05","            0","         3395","         0.00","         0.00","            0","            0","       6057087","     128695282","          659.465","        14011.698","      3630365","      6752106","         4168.042","         7752.131",
"01/05/2016 01:00","          0.84","          5.12","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5211524","      31876123","          581.085","         3554.188","      1959141","      3366023","         2196.346","         3773.568",
"01/05/2016 01:15","          1.17","         47.42","         0.00","         0.04","            0","         5093","         0.00","         0.00","            0","            0","       7266420","     294951050","          822.014","        33366.340","      4769858","     11509592","         5270.562","        12717.781",
"01/05/2016 01:30","          1.23","         20.00","         0.00","         0.01","            0","         1079","         0.00","         0.00","            0","            0","       7657477","     124426292","          869.124","        14122.384","      5728716","      8438673","         6309.159","         9293.692",
"01/05/2016 01:45","          1.57","         50.29","         0.00","         0.01","            0","         2105","         0.00","         0.00","            0","            0","       9764348","     312822540","         1080.181","        34605.994","      8648127","     17134736","         9771.895","        19361.285",
"01/05/2016 02:00","          1.36","         24.19","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       8472565","     150443268","          959.518","        17037.701","      6779653","     12690407","         7483.061","        14007.071",
"01/05/2016 02:15","          1.89","         43.50","         0.00","         0.02","            0","         4363","         0.00","         0.00","            0","            0","      11736252","     270553650","         1311.526","        30234.368","     10858556","     20888964","        12146.036","        23365.730",
"01/05/2016 02:30","          1.73","         37.63","         0.00","         0.00","            0","          689","         0.00","         0.00","            0","            0","      10742217","     234082199","         1211.185","        26392.769","     10314599","     19060348","        11435.254","        21131.205",
"01/05/2016 02:45","          1.61","         43.88","         0.00","         0.01","            0","         2746","         0.00","         0.00","            0","            0","      10012916","     272915680","         1356.750","        36980.077","     11818183","     22597132","        10902.383","        20846.063",
"01/05/2016 03:00","          1.30","         23.36","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       8056265","     145296600","          728.085","        13131.181","      5207148","      9679732","         7202.141","        13388.288",
"01/05/2016 03:15","          1.25","         22.54","         0.00","         0.00","            0","           66","         0.00","         0.00","            0","            0","       7760107","     140210480","          869.132","        15703.574","      5833150","     10935681","         6510.212","        12205.001",
"01/05/2016 03:30","          2.16","         59.92","         0.00","         0.00","            0","           89","         0.00","         0.00","            0","            0","      13464370","     372721191","         1508.009","        41744.773","     13885488","     26679580","        15497.196","        29776.316",
"01/05/2016 03:45","          2.74","         77.59","         0.00","         0.02","            0","         7198","         0.00","         0.00","            0","            0","      17035604","     482626678","         1931.412","        54717.796","     18123824","     34664740","        19982.166","        38219.117",
"01/05/2016 04:00","          4.50","         25.11","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      28001804","     156206421","         3150.203","        17573.222","      8781167","     15151412","         9756.853","        16834.902",
"01/05/2016 04:15","          1.22","         23.80","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       7562188","     148034088","          855.473","        16746.357","      6123929","     11417083","         6766.772","        12615.562",
"01/05/2016 04:30","          1.14","         20.37","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       7099230","     126729813","          801.326","        14304.628","      4484784","      7791132","         4966.538","         8628.053",
"01/05/2016 04:45","          2.16","         64.10","         0.00","         0.09","            0","        23203","         0.00","         0.00","            0","            0","      13446838","     398725555","         1501.003","        44507.738","     12946530","     26147432","        14497.794","        29280.438",
"01/05/2016 05:00","          1.40","         22.03","         0.00","         0.00","            0","          361","         0.00","         0.00","            0","            0","       8720791","     137013168","          977.819","        15362.602","      6456049","     11786145","         7197.379","        13139.515",
"01/05/2016 05:15","          1.72","         68.24","         0.00","         0.69","            0","       130891","         0.00","         0.00","            0","            0","      10726085","     424470825","         1201.321","        47540.732","      9743886","     18891102","        10874.873","        21083.818",
"01/05/2016 05:30","          1.68","         38.24","         0.00","         0.01","            0","         1486","         0.00","         0.00","            0","            0","      10439528","     237847641","         1179.667","        26876.785","      8843596","     15665311","         9782.739","        17328.885",
"01/05/2016 05:45","          1.19","         28.06","         0.00","         0.04","            0","         4920","         0.00","         0.00","            0","            0","       7384176","     174503326","          862.103","        20373.264","      6438141","     12085252","         6893.084","        12939.242",
"01/05/2016 06:00","          1.30","         21.81","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       8088012","     135643707","          899.791","        15090.362","      6081533","     11876304","         6833.183","        13344.162",
"01/05/2016 06:15","          1.21","         29.11","         0.00","         0.01","            0","         1434","         0.00","         0.00","            0","            0","       7540172","     181046219","          841.672","        20209.285","      6607458","     13561443","         7399.169","        15186.387",
"01/05/2016 06:30","          1.35","         27.20","         0.00","         0.00","            0","           96","         0.00","         0.00","            0","            0","       8398096","     169189209","          956.333","        19266.421","      6914623","     14164080","         7590.146","        15547.838",
"01/05/2016 06:45","          0.94","         23.45","         0.00","         0.01","            0","         1101","         0.00","         0.00","            0","            0","       5844292","     145845200","          655.291","        16352.892","      3342505","      8438667","         3726.315","         9407.655",
"01/05/2016 07:00","          1.13","         22.08","         0.00","         0.00","            0","           73","         0.00","         0.00","            0","            0","       7043509","     137313171","          801.199","        15619.373","      5550805","     11610819","         6099.786","        12759.142",
"01/05/2016 07:15","          1.28","         36.31","         0.00","         0.00","            0","           48","         0.00","         0.00","            0","            0","       7979165","     225834747","          886.685","        25095.885","      5388030","      9629997","         6060.776","        10832.393",
"01/05/2016 07:30","          1.35","         21.54","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       8370925","     133999985","          941.729","        15074.999","      3725117","      7732896","         4139.019","         8592.106",
"01/05/2016 07:45","          1.10","         49.94","         0.00","         0.05","            0","         6240","         0.00","         0.00","            0","            0","       6818453","     310649109","          744.916","        33938.416","      4851522","     13365068","         5550.940","        15291.840",
"01/05/2016 08:00","          1.21","         25.01","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       7546106","     155590195","          845.164","        17426.102","      6372659","     13045606","         7112.343","        14559.828",
"01/05/2016 08:15","          1.64","         38.43","         0.00","         0.00","            0","          415","         0.00","         0.00","            0","            0","      10206398","     239052628","         1162.254","        27222.118","      9670899","     19267352","        10615.696","        21149.672",
"01/05/2016 08:30","          1.03","         11.70","         0.00","         0.01","            0","          448","         0.00","         0.00","            0","            0","       6386855","      72772369","          711.336","         8105.023","      3792659","      5815012","         4256.632","         6526.388",
"01/05/2016 08:45","          0.99","         19.27","         0.00","         0.01","            0","          770","         0.00","         0.00","            0","            0","       6143593","     119877464","          719.568","        14040.648","      3064130","      6792282","         3270.149","         7248.967",
"01/05/2016 09:00","          1.17","          9.57","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       7272043","      59508572","          814.469","         6664.960","      3228778","      5651917","         3603.547","         6307.943",
"01/05/2016 09:15","          1.30","         24.22","         0.00","         0.09","            0","         8580","         0.00","         0.00","            0","            0","       8058754","     150659012","          905.602","        16930.306","      4963926","      9691732","         5521.608","        10780.569",
"01/05/2016 09:30","          1.20","         23.42","         0.00","         0.03","            0","         3039","         0.00","         0.00","            0","            0","       7485290","     145685043","          848.645","        16517.042","      4650647","      9465049","         5127.505","        10435.556",
"01/05/2016 09:45","          1.09","         22.26","         0.00","         0.10","            0","         7417","         0.00","         0.00","            0","            0","       6773461","     138452423","          756.088","        15454.752","      3429575","      7085772","         3840.510","         7934.795",
"01/05/2016 10:00","          1.37","         22.47","         0.00","         0.01","            0","         1214","         0.00","         0.00","            0","            0","       8536561","     139751602","          953.961","        15617.241","      6303636","     12162371","         7051.047","        13604.441",
"01/05/2016 10:15","          1.37","         28.21","         0.00","         0.02","            0","         2896","         0.00","         0.00","            0","            0","       8549756","     175469391","          970.397","        19915.776","      6664343","     13114522","         7339.585","        14443.307",
"01/05/2016 10:30","          1.21","         11.70","         0.00","         0.00","            0","          249","         0.00","         0.00","            0","            0","       7515305","      72797775","          837.017","         8107.852","      4416992","      5785534","         4957.342","         6493.304",
"01/05/2016 10:45","          1.15","         23.91","         0.00","         0.01","            0","         1198","         0.00","         0.00","            0","            0","       7130299","     148733963","          787.007","        16416.511","      4937875","      9010769","         5592.157","        10204.722",
"01/05/2016 11:00","          1.22","         11.69","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       7618799","      72731400","          846.639","         8082.277","      3718070","      6622175","         4182.306","         7449.016",
"01/05/2016 11:15","          1.25","         48.45","         0.00","         0.72","            0","        87896","         0.00","         0.00","            0","            0","       7774769","     301352356","          885.352","        34316.499","      5902536","     12181592","         6479.183","        13371.671",
"01/05/2016 11:30","          1.56","         62.21","         0.00","         0.21","            0","        32004","         0.00","         0.00","            0","            0","       9716010","     386958527","         1088.193","        43339.354","      7188434","     15545005","         8022.806","        17349.336",
"01/05/2016 11:45","          1.12","         24.20","         0.00","         0.04","            0","         3579","         0.00","         0.00","            0","            0","       6961241","     150522110","          800.543","        17310.042","      4508217","      8355230","         4900.236","         9081.771",
"01/05/2016 12:00","          0.99","          7.22","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6136234","      44932198","          692.627","         5071.722","      2513851","      4403412","         2783.888","         4876.425",
"01/05/2016 12:15","          0.96","         13.08","         0.00","         0.00","            0","          211","         0.00","         0.00","            0","            0","       5951217","      81340469","          670.256","         9160.970","      2813554","      5373663","         3122.701","         5964.110",
"01/05/2016 12:30","          1.06","         35.24","         0.00","         0.00","            0","          129","         0.00","         0.00","            0","            0","       6571845","     219170578","          740.976","        24711.483","      4037541","     11128337","         4476.209","        12337.402",
"01/05/2016 12:45","          1.30","         22.70","         0.00","         0.13","            0","        10097","         0.00","         0.00","            0","            0","       8093812","     141189682","          909.542","        15866.190","      3929798","      7859998","         4371.299","         8743.046",
"01/05/2016 13:00","          1.16","          8.91","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       7215707","      55421402","          817.179","         6276.474","      3063784","      5366297","         3381.660","         5923.065",
"01/05/2016 13:15","          1.14","         59.56","         0.00","         0.16","            0","        22062","         0.00","         0.00","            0","            0","       7082023","     370452423","          789.646","        41305.444","      3842053","     13898325","         4307.234","        15581.082",
"01/05/2016 13:30","          1.30","         27.88","         0.00","         0.00","            0","          544","         0.00","         0.00","            0","            0","       8058180","     173407959","          911.582","        19616.776","      6611677","     11810161","         7305.720","        13049.901",
"01/05/2016 13:45","          1.41","         50.53","         0.00","         0.12","            0","        17482","         0.00","         0.00","            0","            0","       8786689","     314306091","          955.552","        34180.788","      6273838","     14408620","         7211.308","        16561.633",
"01/05/2016 14:00","          1.21","         14.67","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       7529866","      91237732","          853.698","        10344.078","      4351054","      8143147","         4797.193","         8978.111",
"01/05/2016 14:15","          1.40","         28.35","         0.00","         0.11","            0","        10842","         0.00","         0.00","            0","            0","       8716184","     176327209","          969.675","        19616.403","      5609554","     10272523","         6302.870","        11542.161",
"01/05/2016 14:30","          1.97","         50.48","         0.00","         0.01","            0","         3055","         0.00","         0.00","            0","            0","      12280520","     313965668","         1396.909","        35713.593","     11804727","     23318508","        12972.228","        25624.732",
"01/05/2016 14:45","          1.63","         42.40","         0.00","         0.04","            0","         6672","         0.00","         0.00","            0","            0","      10147853","     263726868","         1159.392","        30130.792","      8504192","     17531122","         9304.367","        19180.658",
"01/05/2016 15:00","          1.25","         15.14","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       7792517","      94142235","          874.710","        10567.466","      4844459","      8649272","         5394.721","         9631.706",
"01/05/2016 15:15","          1.05","         13.31","         0.00","         0.03","            0","         1920","         0.00","         0.00","            0","            0","       6502150","      82764366","          740.432","         9424.792","      3118734","      5798636","         3423.418","         6365.133",
"01/05/2016 15:30","          0.99","         29.39","         0.00","         0.02","            0","         1859","         0.00","         0.00","            0","            0","       6169849","     182826859","          685.625","        20316.635","      3260950","      8057027","         3668.110","         9063.022",
"01/05/2016 15:45","          0.94","         12.55","         0.00","         0.00","            0","           68","         0.00","         0.00","            0","            0","       5821318","      78071220","          656.354","         8802.530","      2182298","      4384456","         2419.399","         4860.816",
"01/05/2016 16:00","          1.08","          7.05","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6721028","      43874710","          764.517","         4990.749","      2676842","      4374581","         2941.585","         4807.232",
"01/05/2016 16:15","          0.94","          6.71","         0.00","         0.00","            0","           54","         0.00","         0.00","            0","            0","       5832814","      41708118","          647.442","         4629.601","      2154292","      3337303","         2426.004","         3758.224",
"01/05/2016 16:30","          1.00","         12.50","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6233094","      77721481","          712.131","         8879.679","      3768571","      5750219","         4123.163","         6291.268",
"01/05/2016 16:45","          0.97","         26.76","         0.00","         0.34","            0","        25652","         0.00","         0.00","            0","            0","       6026212","     166461151","          671.923","        18560.418","      3376650","      7502409","         3785.482","         8410.772",
"01/05/2016 17:00","          0.85","          4.59","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5298352","      28536907","          594.740","         3203.268","      2099983","      3200419","         2338.511","         3563.941",
"01/05/2016 17:15","          1.35","         51.50","         0.00","         0.34","            0","        45447","         0.00","         0.00","            0","            0","       8372432","     320330872","          949.225","        36317.512","      6429469","     13141846","         7088.720","        14489.356",
"01/05/2016 17:30","          1.64","         34.39","         0.00","         0.02","            0","         2296","         0.00","         0.00","            0","            0","      10217637","     213903320","         1153.316","        24144.337","      6690182","     10570679","         7408.839","        11706.179",
"01/05/2016 17:45","          1.13","         25.27","         0.00","         0.02","            0","         1554","         0.00","         0.00","            0","            0","       7017484","     157150635","          761.397","        17050.843","      4950354","      9124049","         5703.173","        10511.577",
"01/05/2016 18:00","          1.24","         15.56","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       7695343","      96767418","          881.117","        11079.869","      4939976","      8792060","         5392.987","         9598.318",
"01/05/2016 18:15","          1.36","         31.06","         0.00","         0.09","            0","        10514","         0.00","         0.00","            0","            0","       8435815","     193163483","          939.539","        21513.583","      6664620","     12275549","         7479.933","        13777.271",
"01/05/2016 18:30","          1.66","         45.59","         0.00","         0.02","            0","         3325","         0.00","         0.00","            0","            0","      10336687","     283559937","         1147.372","        31475.155","      9287480","     17049292","        10458.874","        19199.654",
"01/05/2016 18:45","          1.50","         39.44","         0.00","         0.13","            0","        21035","         0.00","         0.00","            0","            0","       9344066","     245317139","         1096.760","        28794.100","      8704414","     15792798","         9269.876","        16818.742",
"01/05/2016 19:00","          1.58","         31.25","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       9806773","     194379623","         1089.778","        21600.436","      8391561","     15774340","         9439.326","        17743.914",
"01/05/2016 19:15","          1.35","         34.24","         0.00","         0.01","            0","          594","         0.00","         0.00","            0","            0","       8382631","     212988785","          945.142","        24014.486","      6059583","     10489062","         6717.941","        11628.672",
"01/05/2016 19:30","          1.62","         33.46","         0.00","         0.03","            0","         3499","         0.00","         0.00","            0","            0","      10097157","     208145645","         1135.930","        23416.386","      8618454","     11558001","         9576.060","        12842.224",
"01/05/2016 19:45","          1.89","         64.71","         0.00","         0.05","            0","        11930","         0.00","         0.00","            0","            0","      11771092","     402501251","         1334.548","        45633.581","     10731172","     22397806","        11831.502","        24694.383",
"01/05/2016 20:00","          1.04","          7.95","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6440518","      49464546","          734.219","         5638.958","      2968858","      4917834","         3255.327","         5392.362",
"01/05/2016 20:15","          1.00","         14.79","         0.00","         0.06","            0","         3496","         0.00","         0.00","            0","            0","       6201700","      92004784","          691.490","        10258.533","      3442344","      5904556","         3859.130","         6619.458",
"01/05/2016 20:30","          0.84","          7.93","         0.00","         0.25","            0","         8196","         0.00","         0.00","            0","            0","       5199525","      49323528","          578.447","         5487.243","      2352625","      3308417","         2643.399","         3717.323",
"01/05/2016 20:45","          1.11","         20.60","         0.00","         0.04","            0","         3278","         0.00","         0.00","            0","            0","       6918151","     128128082","          775.698","        14366.362","      4331456","      7721735","         4828.825","         8608.400",
"01/05/2016 21:00","          2.72","         66.05","         0.00","         0.01","            0","         3960","         0.00","         0.00","            0","            0","      16922409","     410840454","         1912.232","        46424.973","     17229368","     33045666","        19059.035","        36554.941",
"01/05/2016 21:15","          1.99","         48.32","         0.00","         0.01","            0","         2149","         0.02","         0.00","         1785","            0","      12349674","     300563507","         1400.144","        34076.387","     11754036","     22785800","        12959.246","        25122.162",
"01/05/2016 21:30","          0.97","         20.78","         0.00","         0.00","            0","           67","         0.00","         0.00","            0","            0","       6060971","     129256958","          689.435","        14702.978","      3311686","      7164772","         3639.215","         7873.376",
"01/05/2016 21:45","          1.25","         27.86","         0.00","         0.02","            0","         2679","         0.00","         0.00","            0","            0","       7778224","     173291595","          908.108","        20231.793","      5690820","     11216286","         6092.955","        12008.871",
"01/05/2016 22:00","          1.10","         10.95","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6837539","      68085815","          717.942","         7149.010","      3475848","      5906648","         4137.914","         7031.724",
"01/05/2016 22:15","          1.10","         14.32","         0.00","         0.00","            0","          137","         0.00","         0.00","            0","            0","       6817860","      89097221","          770.418","        10067.986","      3998055","      7014441","         4422.627","         7759.337",
"01/05/2016 22:30","          1.10","         12.87","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6849796","      80065269","          762.040","         8907.262","      3964017","      6426107","         4453.952","         7220.345",
"01/05/2016 22:45","          1.32","         28.23","         0.00","         0.03","            0","         2915","         0.00","         0.00","            0","            0","       8236168","     175581284","          949.218","        20235.743","      6055009","     11529920","         6567.255","        12505.336",
"01/05/2016 23:00","          1.59","         26.91","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       9898321","     167349930","         1080.154","        18262.061","      7410181","     13773430","         8488.180","        15777.125",
"01/05/2016 23:15","          1.57","         65.89","         0.00","         0.39","            0","        62131","         0.00","         0.00","            0","            0","       9780653","     409854431","         1095.433","        45903.696","      8055246","     16052826","         8990.229","        17916.100",
"01/05/2016 23:30","          1.55","         95.04","         0.00","         0.45","            0","        91897","         0.00","         0.00","            0","            0","       9613661","     591133118","         1081.537","        66502.476","      8583302","     20310958","         9537.002","        22567.730",
"01/05/2016 23:45","          1.39","         33.28","         0.00","         0.00","            0","          203","         0.00","         0.00","            0","            0","       8616174","     206999878","          968.243","        23261.612","      6868760","     14643376","         7640.445","        16288.517",
"01/06/2016 00:00","          1.60","         34.81","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       9968588","     216536774","         1121.466","        24360.389","      8714999","     17967108","         9683.332","        19963.453",
"01/06/2016 00:15","          1.25","         28.90","         0.00","         0.01","            0","         1904","         0.00","         0.00","            0","            0","       7796952","     179762268","          882.030","        20335.606","      5804629","     12742163","         6413.955","        14079.738",
"01/06/2016 00:30","          1.33","         54.48","         0.00","         0.15","            0","        25171","         0.00","         0.00","            0","            0","       8253647","     338881714","          917.186","        37658.231","      6200846","     16500983","         6975.080","        18561.285",
"01/06/2016 00:45","          1.27","         40.51","         0.00","         0.15","            0","        21574","         0.00","         0.00","            0","            0","       7916454","     251956360","          894.559","        28471.069","      6186717","     14726582","         6843.713","        16290.467",
"01/06/2016 01:00","          0.98","         14.58","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6097535","      90669235","          691.308","        10279.625","      3451760","      7970362","         3805.689","         8787.609",
"01/06/2016 01:15","          1.40","         51.69","         0.00","         0.07","            0","        13191","         0.00","         0.00","            0","            0","       8727892","     321508606","         1198.994","        44167.242","      7994901","     19169264","         7274.705","        17442.459",
"01/06/2016 01:30","          1.00","         53.27","         0.00","         0.01","            0","         1387","         0.00","         0.00","            0","            0","       6201814","     331329529","          537.232","        28701.420","      3165547","     10257971","         4567.889","        14802.267",
"01/06/2016 01:45","          1.73","         60.36","         0.00","         0.09","            0","        18742","         0.00","         0.00","            0","            0","      10732207","     375445465","         1206.032","        42190.684","     10417334","     21163884","        11587.690","        23541.584",
"01/06/2016 02:00","          1.18","         18.75","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       7343550","     116601982","          840.836","        13350.927","      5092239","     10158435","         5559.213","        11089.994",
"01/06/2016 02:15","          1.16","         59.59","         0.00","         0.32","            0","        44423","         0.00","         0.00","            0","            0","       7205958","     370641876","          801.663","        41233.912","      5304333","     13987719","         5959.925","        15716.538",
"01/06/2016 02:30","          1.17","         45.13","         0.00","         0.08","            0","        10501","         0.00","         0.00","            0","            0","       7295883","     280709778","          818.051","        31474.584","      5496600","     13936075","         6127.759","        15536.315",
"01/06/2016 02:45","          1.42","         30.69","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       8849439","     190888000","          998.880","        21546.484","      8682140","     15920636","         9614.773","        17630.826",
