"Date/Time","Interface - In Utilization (%)","Interface - Out Utilization (%)","Interface Discards - In (%)","Interface Discards - Out (%)","Interface Discards - In (pkt)","Interface Discards - Out (pkt)","Interface Errors - In (%)","Interface Errors - Out (%)","Interface Errors - In (pkt)","Interface Errors - Out (pkt)","Interface - In (bps)","Interface - Out (bps)","Interface - In (MB)","Interface - Out (MB)","Interface - In (pkt)","Interface - Out (pkt)","Interface - In (pkt/sec)","Interface - Out (pkt/sec)",
"01/19/2016 05:00","          0.34","          0.52","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2135000","       3225363","          238.853","          360.838","       552735","       694599","          617.581","          776.088",
"01/19/2016 05:15","          0.82","         63.85","         0.00","         1.17","            0","       136940","         0.00","         0.00","            3","            0","       5096441","     397174530","          571.438","        44533.195","      4454030","     11521148","         4965.474","        12844.089",
"01/19/2016 05:30","          0.62","         44.68","         0.00","         0.02","            0","         1445","         0.00","         0.00","            0","            0","       3881128","     277908325","          435.657","        31195.210","      3006428","      8103216","         3347.915","         9023.626",
"01/19/2016 05:45","          0.44","          6.99","         0.00","         0.18","            0","         3624","         0.00","         0.00","            0","            0","       2715930","      43497627","          335.757","         5377.394","      1125524","      1977073","         1138.042","         1999.063",
"01/19/2016 06:00","          0.38","          0.60","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2338013","       3756703","          263.026","          422.629","       579818","       737197","          644.242","          819.108",
"01/19/2016 06:15","          0.46","          4.66","         0.00","         0.15","            0","         2239","         0.00","         0.00","            0","            0","       2836150","      29009766","          321.194","         3285.356","       845163","      1473578","          932.851","         1626.466",
"01/19/2016 06:30","          0.51","         10.77","         0.00","         0.01","            0","          145","         0.00","         0.00","            0","            0","       3189470","      66978470","          362.005","         7602.057","       882604","      2533222","          972.031","         2789.892",
"01/19/2016 06:45","          0.46","         21.20","         0.00","         0.55","            0","        21677","         0.00","         0.00","            0","            0","       2869242","     131859161","          297.684","        13680.388","      1396906","      3947003","         1683.019","         4755.425",
"01/19/2016 07:00","          0.37","          0.41","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2330490","       2570071","          255.480","          281.744","       602625","       744164","          687.144","          848.534",
"01/19/2016 07:15","          0.63","         20.16","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       3906946","     125421700","          432.206","        13874.775","      2744877","      4042148","         3101.556","         4567.399",
"01/19/2016 07:30","          0.53","         17.99","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       3325146","     111878876","          377.820","        12712.237","      1566375","      3798897","         1723.185","         4179.205",
"01/19/2016 07:45","          0.54","         35.13","         0.00","         0.36","            0","        26748","         0.00","         0.00","            0","            0","       3383813","     218517822","          417.055","        26932.320","      2406290","      7318361","         2440.456","         7422.273",
"01/19/2016 08:00","          0.35","          0.68","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2156272","       4218951","          242.041","          473.577","       653719","       880821","          727.972","          980.870",
"01/19/2016 08:15","          0.48","          6.15","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       3008740","      38232143","          340.364","         4325.011","      1044430","      1944830","         1154.066","         2148.983",
"01/19/2016 08:30","          0.44","          9.55","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2751252","      59402485","          310.204","         6697.630","      1450418","      2554692","         1608.002","         2832.253",
"01/19/2016 08:45","          0.44","         18.14","         0.00","         1.01","            0","        36412","         0.00","         0.00","            0","            0","       2742119","     112849510","          279.353","        11496.543","      1465254","      3557533","         1797.858","         4365.071",
"01/19/2016 09:00","          0.29","          0.59","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1828296","       3690750","          204.084","          411.980","       618547","       744384","          692.662","          833.577",
"01/19/2016 09:15","          0.45","          5.11","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2812665","      31771900","          316.425","         3574.339","      1039692","      1580236","         1155.213","         1755.818",
"01/19/2016 09:30","          0.47","         10.00","         0.00","         0.02","            0","          419","         0.00","         0.00","            0","            0","       2912601","      62184319","          328.760","         7019.055","       923441","      2396059","         1022.637","         2653.443",
"01/19/2016 09:45","          0.55","         10.19","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       3416763","      63412498","          382.677","         7102.200","      1856157","      2490057","         2071.604","         2779.082",
"01/19/2016 10:00","          0.36","          0.51","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2209732","       3147397","          248.871","          354.476","       610055","       786969","          677.087","          873.440",
"01/19/2016 10:15","          0.47","          3.16","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2900477","      19657537","          328.117","         2223.759","       864294","      1186315","          955.021","         1310.845",
"01/19/2016 10:30","          0.47","         13.59","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2952433","      84513023","          330.672","         9465.459","      1352374","      2890640","         1509.346","         3226.161",
"01/19/2016 10:45","          0.45","         12.65","         0.00","         0.02","            0","          600","         0.00","         0.00","            0","            0","       2813217","      78687721","          347.081","         9708.098","      1259915","      3110209","         1276.510","         3151.174",
"01/19/2016 11:00","          1.18","          0.51","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       7354523","       3197995","          833.819","          362.573","      1100557","       957489","         1213.404","         1055.666",
"01/19/2016 11:15","          3.06","         50.04","         0.00","         1.38","            0","       134622","         0.00","         0.00","            0","            0","      19063454","     311241760","         2130.341","        34781.266","      5302044","      9644763","         5930.698","        10788.325",
"01/19/2016 11:30","          2.62","         55.81","         0.00","         0.80","            0","        85491","         0.00","         0.00","            0","            0","      16324247","     347138977","         1834.437","        39009.743","      3936067","     10648796","         4378.272","        11845.157",
"01/19/2016 11:45","          3.41","          7.62","         0.00","         0.01","            0","          196","         0.00","         0.00","            0","            0","      21207018","      47423691","         2173.719","         4860.928","      2735202","      2504045","         3335.612","         3053.713",
"01/19/2016 12:00","          3.26","          0.43","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      20291416","       2678891","         2270.102","          299.701","      2308296","      1444245","         2579.102","         1613.682",
"01/19/2016 12:15","          3.17","          5.76","         0.00","         0.00","            0","           33","         0.00","         0.00","            0","            0","      19729000","      35823853","         2229.377","         4048.095","      2564240","      2432477","         2836.549","         2690.793",
"01/19/2016 12:30","          3.02","         17.99","         0.00","         0.00","            0","           69","         0.00","         0.00","            0","            0","      18769852","     111899857","         2120.993","        12644.684","      2672800","      4393537","         2956.637","         4860.107",
"01/19/2016 12:45","          3.23","          7.96","         0.00","         0.05","            0","         1418","         0.00","         0.00","            0","            0","      20082777","      49520603","         2445.078","         6029.133","      2633822","      3029786","         2704.129","         3110.663",
"01/19/2016 13:00","          3.49","          0.49","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      21720268","       3026673","         2465.251","          343.527","      2547387","      1494923","         2805.492","         1646.391",
"01/19/2016 13:15","          3.84","         18.77","         0.00","         0.00","            0","          133","         0.00","         0.00","            0","            0","      23905043","     116737946","         2671.388","        13045.465","      4480838","      4514022","         5012.123","         5049.242",
"01/19/2016 13:30","          3.46","         14.94","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      21497171","      92946762","         2407.683","        10410.037","      3217641","      4002942","         3591.117","         4467.569",
"01/19/2016 13:45","          0.68","         53.01","         0.00","         1.01","            0","        97163","         0.00","         0.00","            0","            0","       4217981","     329740295","          473.468","        37013.348","      3154977","      9546545","         3513.337","        10630.896",
"01/19/2016 14:00","          0.38","          0.46","         0.00","         0.00","            0","            0","         0.00","         0.00","            1","            0","       2345033","       2862167","          240.073","          293.014","       560616","       654135","          684.513","          798.700",
"01/19/2016 14:15","          0.55","          5.64","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       3443733","      35109512","          384.837","         3923.488","      1059493","      1604941","         1185.115","         1795.236",
"01/19/2016 14:30","          0.50","          4.51","         0.00","         0.00","            0","            5","         0.00","         0.00","            0","            0","       3096189","      28026579","          347.547","         3145.983","      1492427","      1375729","         1661.945","         1531.992",
"01/19/2016 14:45","          0.51","          6.29","         0.00","         0.00","            0","           43","         0.00","         0.00","            0","            0","       3177483","      39105247","          393.214","         4839.274","      1584782","      1941165","         1600.790","         1960.773",
"01/19/2016 15:00","          0.45","          0.57","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2784253","       3530666","          314.273","          398.524","       698180","       753967","          773.178","          834.958",
"01/19/2016 15:15","          0.48","          9.42","         0.00","         0.06","            0","         1405","         0.00","         0.00","            0","            0","       3015153","      58598419","          337.697","         6563.023","      1054466","      2247723","         1176.859","         2508.619",
"01/19/2016 15:30","          0.49","         11.63","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       3018779","      72356903","          343.386","         8230.598","       952232","      2647167","         1046.409","         2908.975",
"01/19/2016 15:45","          0.63","         12.05","         0.00","         0.01","            0","          173","         0.00","         0.00","            0","            0","       3900015","      74920570","          436.802","         8391.105","      2101155","      2746669","         2345.039","         3065.479",
"01/19/2016 16:00","          0.49","          1.15","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       3077330","       7161389","          346.200","          805.656","       801269","      1206954","          890.299","         1341.060",
"01/19/2016 16:15","          0.53","         14.15","         0.00","         0.11","            0","         4252","         0.00","         0.00","            1","            0","       3292823","      88029648","          374.147","        10002.369","      1625748","      3781198","         1788.502","         4159.734",
"01/19/2016 16:30","          0.68","          4.96","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4237884","      30869478","          469.875","         3422.653","      2663964","      2210557","         3003.342","         2492.173",
"01/19/2016 16:45","          0.45","         11.77","         0.00","         0.01","            0","          457","         0.00","         0.00","            0","            0","       2813498","      73198997","          320.739","         8344.686","      1110828","      3414386","         1218.013","         3743.844",
"01/19/2016 17:00","          0.42","          1.52","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2613290","       9442133","          265.249","          958.377","       650938","      1200143","          801.648","         1478.009",
"01/19/2016 17:15","          1.01","         51.56","         0.00","         0.31","            0","        29356","         0.00","         0.00","            0","            0","       6304063","     320709534","          700.539","        35638.845","      5449255","      9350522","         6129.646","        10518.022",
"01/19/2016 17:30","          0.78","         37.48","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4847557","     233118607","          550.198","        26458.962","      3953257","      7131561","         4353.807","         7854.142",
"01/19/2016 17:45","          0.42","          4.84","         0.00","         0.22","            0","         3552","         0.00","         0.00","            0","            0","       2609099","      30125418","          318.310","         3675.301","       875451","      1599565","          896.978","         1638.899",
"01/19/2016 18:00","          0.41","          0.47","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2581109","       2942845","          297.795","          339.531","       696037","       696741","          754.103","          754.866",
"01/19/2016 18:15","          0.46","          9.15","         0.00","         0.04","            0","          963","         0.00","         0.00","            0","            0","       2865135","      56897346","          319.821","         6351.166","      1272678","      2148763","         1425.171","         2406.229",
"01/19/2016 18:30","          0.54","          9.61","         0.00","         0.13","            0","         2953","         0.00","         0.00","            0","            0","       3378387","      59792698","          375.423","         6644.464","      1931285","      2253775","         2172.424","         2535.180",
"01/19/2016 18:45","          0.56","         14.30","         0.00","         0.01","            0","          163","         0.00","         0.00","            0","            0","       3496045","      88972954","          395.490","        10065.066","      1766900","      3172050","         1952.376","         3505.028",
"01/19/2016 19:00","          0.41","          0.72","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2580560","       4450161","          262.895","          453.360","       594339","       742426","          729.250","          910.952",
"01/19/2016 19:15","          0.70","         37.13","         0.00","         0.08","            0","         5492","         0.00","         0.00","            0","            0","       4353075","     230951218","          487.544","        25866.537","      2618955","      6928805","         2922.941","         7733.042",
"01/19/2016 19:30","          0.45","         28.79","         0.00","         0.04","            0","         2210","         0.00","         0.00","            0","            0","       2796714","     179066833","          312.183","        19988.337","      1402465","      5480782","         1570.510","         6137.494",
"01/19/2016 19:45","          0.56","         33.53","         0.00","         0.14","            0","         8623","         0.00","         0.00","            0","            0","       3496702","     208552338","          396.876","        23670.690","      2149759","      6292658","         2367.576","         6930.240",
"01/19/2016 20:00","          0.33","          0.44","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2054067","       2748246","          232.366","          310.895","       541269","       626595","          598.087","          692.370",
"01/19/2016 20:15","          0.45","          5.30","         0.00","         0.13","            0","         1958","         0.00","         0.00","            0","            0","       2790995","      32939541","          314.685","         3713.933","       961198","      1461150","         1065.630","         1619.900",
"01/19/2016 20:30","          0.53","          3.96","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       3291485","      24632301","          367.001","         2746.502","      1773795","      1197777","         1988.559","         1342.799",
"01/19/2016 20:45","          0.56","         13.54","         0.00","         0.16","            0","         4553","         0.00","         0.00","            0","            0","       3478143","      84202820","          387.813","         9388.615","      1817728","      2905503","         2037.812","         3257.290",
"01/19/2016 21:00","          0.34","          0.40","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2088831","       2492198","          237.082","          282.864","       561643","       639376","          618.550","          704.159",
"01/19/2016 21:15","          0.47","          3.61","         0.00","         0.02","            0","          262","         0.00","         0.00","            0","            0","       2928781","      22457321","          327.291","         2509.606","       976791","      1183063","         1092.607","         1323.337",
"01/19/2016 21:30","          0.41","         23.80","         0.00","         0.02","            0","          739","         0.00","         0.00","            0","            0","       2547530","     148013275","          287.234","        16688.498","      1135667","      4596790","         1259.054","         5096.220",
"01/19/2016 21:45","          0.38","         11.36","         0.00","         0.01","            0","          244","         0.00","         0.00","            0","            0","       2370300","      70659225","          282.955","         8434.945","       801816","      2715594","          839.598","         2843.554",
"01/19/2016 22:00","          0.34","          0.45","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2120963","       2801376","          224.822","          296.946","       519779","       781660","          612.947","          921.769",
"01/19/2016 22:15","          0.42","          2.83","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2641108","      17618402","          299.436","         1997.486","       778035","      1315778","          857.811","         1450.692",
"01/19/2016 22:30","          0.44","          8.69","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2711732","      54050663","          302.697","         6033.405","      1211862","      2259503","         1357.068","         2530.239",
"01/19/2016 22:45","          0.41","         14.43","         0.00","         0.01","            0","          282","         0.00","         0.00","            0","            0","       2531413","      89742622","          313.579","        11116.868","      1215263","      3566425","         1226.300","         3598.814",
"01/19/2016 23:00","          0.38","          1.26","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2337675","       7823633","          263.865","          883.093","       664619","      1343295","          736.012","         1487.591",
"01/19/2016 23:15","          1.02","         76.71","         0.00","         0.82","            0","       116380","         0.00","         0.00","            0","            0","       6323872","     477135651","          708.274","        53439.193","      5926623","     14026634","         6614.535","        15654.726",
"01/19/2016 23:30","          0.73","         37.81","         0.00","         0.01","            0","          676","         0.00","         0.00","            0","            0","       4511148","     235190170","          504.685","        26311.901","      3902238","      7326200","         4360.042","         8185.698",
"01/19/2016 23:45","          0.41","          5.56","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2578014","      34592819","          291.960","         3917.637","      1115783","      1873728","         1231.549","         2068.133",
"01/20/2016 00:00","          0.34","          0.36","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2109155","       2238831","          236.753","          251.309","       731237","       901127","          814.295","         1003.482",
"01/20/2016 00:15","          0.57","         10.36","         0.00","         0.26","            0","         7074","         0.00","         0.00","            0","            0","       3521734","      64451065","          399.277","         7307.140","      1353248","      2674606","         1492.004","         2948.849",
"01/20/2016 00:30","          0.48","         29.79","         0.00","         1.39","            0","        82632","         0.00","         0.00","            0","            0","       3003567","     185273010","          335.273","        20681.099","      2003916","      5871089","         2244.027","         6574.568",
"01/20/2016 00:45","          0.42","         11.10","         0.00","         0.03","            0","          923","         0.00","         0.00","            0","            0","       2603369","      69012054","          292.554","         7755.229","      1175267","      2767569","         1307.305","         3078.497",
"01/20/2016 01:00","          0.40","          0.45","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2507011","       2778047","          281.099","          311.489","       795874","       921035","          887.262","         1026.795",
"01/20/2016 01:15","          0.77","         59.32","         0.00","         0.34","            0","        37805","         0.00","         0.00","            0","            0","       4767202","     368958893","          536.310","        41507.873","      3649112","     10934062","         4054.569","        12148.958",
"01/20/2016 01:30","          0.78","          8.35","         0.00","         0.13","            0","         3051","         0.00","         0.00","            0","            0","       4866637","      51954254","          549.930","         5870.831","      2684284","      2396651","         2969.341","         2651.163",
"01/20/2016 01:45","          0.69","         14.05","         0.00","         0.02","            0","          798","         0.00","         0.00","            0","            0","       4315097","      87369156","          485.448","         9829.030","      2916650","      3377478","         3240.722","         3752.753",
"01/20/2016 02:00","          0.45","          0.47","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2768647","       2920439","          311.473","          328.549","       815681","      1006485","          906.312","         1118.317",
"01/20/2016 02:15","          0.75","         38.54","         0.00","         0.37","            0","        27362","         0.00","         0.00","            0","            0","       4682044","     239733078","          522.633","        26760.204","      3498815","      7389468","         3918.046","         8274.880",
"01/20/2016 02:30","          0.45","          9.30","         0.00","         0.01","            0","          164","         0.00","         0.00","            0","            0","       2816807","      57856525","          317.947","         6530.555","      1438506","      2577086","         1593.030","         2853.916",
"01/20/2016 02:45","          0.50","          8.90","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       3130131","      55381474","          354.487","         6271.952","      1954303","      2711942","         2157.067","         2993.313",
"01/20/2016 03:00","          0.37","          0.38","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2285096","       2380435","          255.074","          265.716","       771944","       989168","          864.439","         1107.691",
"01/20/2016 03:15","          0.53","          9.90","         0.00","         0.02","            0","          521","         0.00","         0.00","            0","            0","       3291309","      61575119","          371.918","         6957.988","      1503024","      2616730","         1662.637","         2894.613",
"01/20/2016 03:30","          0.60","         20.08","         0.00","         0.00","            0","           46","         0.00","         0.00","            0","            0","       3705149","     124875114","          417.292","        14064.059","      2470365","      4365871","         2741.803","         4845.584",
"01/20/2016 03:45","          0.48","         14.30","         0.00","         0.01","            0","          262","         0.00","         0.00","            0","            0","       2972018","      88962807","          337.696","        10108.399","      1583060","      3347892","         1741.540","         3683.050",
"01/20/2016 04:00","          3.85","          2.07","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      23936892","      12871105","         2674.948","         1438.346","      2405813","      1805788","         2691.066","         2019.897",
"01/20/2016 04:15","          0.53","          3.42","         0.00","         0.07","            0","         1220","         0.00","         0.00","            0","            0","       3314470","      21270990","          372.464","         2390.328","      1048859","      1643975","         1166.695","         1828.671",
"01/20/2016 04:30","          0.51","          1.98","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       3153843","      12341171","          355.202","         1389.924","       995417","      1192142","         1104.791","         1323.132",
"01/20/2016 04:45","          0.44","         12.54","         0.00","         0.01","            0","          302","         0.00","         0.00","            0","            0","       2707174","      77990181","          275.117","         7925.752","      1093319","      2728140","         1344.796","         3355.646",
"01/20/2016 05:00","          0.37","          0.53","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2329650","       3321932","          261.212","          372.472","       769597","      1081614","          857.968","         1205.813",
"01/20/2016 05:15","          1.02","         66.28","         0.00","         0.77","            0","        97098","         0.00","         0.00","            0","            0","       6329171","     412261230","          733.393","        47770.771","      6429549","     12508202","         6935.867","        13493.206",
"01/20/2016 05:30","          0.64","         38.32","         0.00","         0.01","            0","          734","         0.00","         0.00","            0","            0","       3970573","     238334808","          432.296","        25948.703","      3086635","      7187965","         3543.783","         8252.543",
"01/20/2016 05:45","          0.42","          8.45","         0.00","         0.01","            0","          158","         0.00","         0.00","            0","            0","       2616149","      52537457","          295.298","         5930.165","      1225476","      2296952","         1357.116","         2543.690",
"01/20/2016 06:00","          0.39","          0.40","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2409939","       2495172","          297.025","          307.530","       827355","      1007422","          839.102","         1021.726",
"01/20/2016 06:15","          0.47","          9.61","         0.00","         0.12","            0","         2961","         0.00","         0.00","            0","            0","       2904084","      59753948","          326.346","         6714.850","      1353700","      2470400","         1505.784","         2747.942",
"01/20/2016 06:30","          0.67","         16.34","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4139380","     101603828","          467.750","        11481.232","      2111300","      3746007","         2335.509","         4143.813",
"01/20/2016 06:45","          0.54","         15.62","         0.00","         0.08","            0","         2508","         0.00","         0.00","            0","            0","       3331262","      97178345","          337.290","         9839.308","      2010314","      3200577","         2481.869","         3951.330",
"01/20/2016 07:00","          0.37","          0.38","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2319952","       2371618","          261.575","          267.400","       979668","       882257","         1086.106","          978.112",
"01/20/2016 07:15","          0.50","         16.06","         0.00","         0.01","            0","          249","         0.00","         0.00","            0","            0","       3129513","      99922844","          350.505","        11191.358","      1712646","      3619122","         1911.435","         4039.199",
"01/20/2016 07:30","          0.49","         11.72","         0.00","         0.00","            0","           47","         0.00","         0.00","            0","            0","       3053736","      72868790","          346.217","         8261.499","      1997696","      2876270","         2202.531","         3171.191",
"01/20/2016 07:45","          0.95","         29.53","         0.00","         0.01","            0","          481","         0.00","         0.00","            0","            0","       5898273","     183673477","          656.920","        20456.634","      2435070","      6010302","         2732.963","         6745.569",
"01/20/2016 08:00","          0.44","          0.69","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2742640","       4302854","          309.918","          486.223","      1166684","      1112520","         1290.580","         1230.664",
"01/20/2016 08:15","          0.45","          3.45","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2802727","      21440639","          312.504","         2390.631","      1399587","      1639362","         1569.044","         1837.850",
"01/20/2016 08:30","          0.65","         10.01","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4047204","      62248322","          459.864","         7072.966","      1431906","      2812254","         1575.254","         3093.789",
"01/20/2016 08:45","          0.47","         14.03","         0.00","         0.01","            0","          327","         0.00","         0.00","            0","            0","       2951729","      87261139","          333.545","         9860.509","      1470464","      3431083","         1626.620","         3795.446",
"01/20/2016 09:00","          0.42","          0.52","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2590239","       3231606","          318.923","          397.892","      1094956","      1208962","         1111.630","         1227.373",
"01/20/2016 09:15","          0.43","          5.67","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2678648","      35267284","          301.348","         3967.569","      1212782","      1968967","         1347.536","         2187.741",
"01/20/2016 09:30","          0.55","          3.03","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       3438555","      18873014","          385.118","         2113.778","      2211183","      1448847","         2467.838","         1617.017",
"01/20/2016 09:45","          0.50","         16.88","         0.00","         0.02","            0","          972","         0.00","         0.00","            0","            0","       3121317","     104991531","          350.368","        11785.300","      1717362","      3908932","         1912.430","         4352.931",
"01/20/2016 10:00","          0.38","          0.42","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2394317","       2591575","          272.653","          295.116","       758871","       996212","          833.009","         1093.537",
"01/20/2016 10:15","          0.44","          5.71","         0.00","         0.10","            0","         2061","         0.00","         0.00","            0","            0","       2714959","      35499294","          300.342","         3927.109","      1121461","      2015548","         1267.188","         2277.455",
"01/20/2016 10:30","          0.49","          2.69","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       3063377","      16702948","          347.693","         1895.785","      1877550","      1452177","         2067.786","         1599.314",
"01/20/2016 10:45","          0.47","         15.50","         0.00","         0.04","            0","         1531","         0.00","         0.00","            0","            0","       2931027","      96392250","          329.008","        10820.030","      1770837","      3616306","         1971.979","         4027.067",
"01/20/2016 11:00","          0.38","          0.70","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2385890","       4377620","          266.623","          489.199","       820122","      1083092","          917.362","         1211.512",
"01/20/2016 11:15","          0.80","         52.50","         0.00","         0.64","            0","        63669","         0.00","         0.00","            0","            0","       4999602","     326521484","          566.205","        36978.561","      4256496","      9935164","         4698.119","        10965.965",
"01/20/2016 11:30","          0.74","         44.10","         0.00","         0.53","            0","        44473","         0.00","         0.00","            0","            0","       4576507","     274324829","          515.429","        30895.833","      4208730","      8376252","         4671.176","         9296.617",
"01/20/2016 11:45","          0.38","          3.42","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2337278","      21282005","          262.944","         2394.226","      1089116","      1577776","         1210.129","         1753.084",
"01/20/2016 12:00","          0.34","          0.47","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2103086","       2943252","          236.860","          331.484","       745164","      1000472","          827.041","         1110.402",
"01/20/2016 12:15","          0.43","          3.79","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2685713","      23565372","          302.814","         2656.996","      1093690","      1632883","         1212.517","         1810.292",
"01/20/2016 12:30","          0.48","         10.69","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2958019","      66516670","          330.928","         7441.552","      2014111","      2708366","         2250.403","         3026.107",
"01/20/2016 12:45","          0.48","          9.11","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2993099","      56688267","          306.793","         5810.547","      1594028","      2292364","         1943.937","         2795.566",
"01/20/2016 13:00","          0.41","          0.39","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2568835","       2396422","          287.388","          268.100","       849932","      1073384","          949.645","         1199.312",
"01/20/2016 13:15","          0.59","         25.80","         0.00","         0.00","            0","           91","         0.00","         0.00","            0","            0","       3697433","     160454193","          414.112","        17970.870","      2279580","      5276879","         2544.174","         5889.374",
"01/20/2016 13:30","          0.46","          5.90","         0.00","         0.00","            0","           79","         0.00","         0.00","            0","            0","       2830960","      36726273","          318.483","         4131.706","      1538238","      2081182","         1709.153","         2312.425",
"01/20/2016 13:45","          0.56","         14.24","         0.00","         0.01","            0","          201","         0.00","         0.00","            0","            0","       3494595","      88547058","          391.831","         9928.338","      2783090","      3386560","         3102.665","         3775.429",
"01/20/2016 14:00","          0.36","          0.43","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2257969","       2650540","          256.280","          300.836","       863722","       944229","          951.236","         1039.900",
"01/20/2016 14:15","          0.39","          3.41","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2399772","      21197554","          268.775","         2374.126","       883421","      1505807","          985.961","         1680.588",
"01/20/2016 14:30","          0.48","          7.89","         0.00","         0.01","            0","          120","         0.00","         0.00","            0","            0","       3007612","      49073029","          338.732","         5526.850","      1309987","      2281152","         1453.926","         2531.800",
"01/20/2016 14:45","          0.43","         14.80","         0.00","         0.04","            0","         1392","         0.00","         0.00","            0","            0","       2665939","      92074280","          301.918","        10427.411","      1202951","      3557246","         1327.760","         3926.320",
"01/20/2016 15:00","          0.37","          0.44","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2307526","       2709641","          281.807","          330.915","       733342","      1073772","          750.606","         1099.050",
"01/20/2016 15:15","          0.52","          5.08","         0.00","         0.01","            0","          175","         0.00","         0.00","            0","            0","       3204314","      31610369","          361.687","         3568.020","      1031702","      1840710","         1142.527","         2038.439",
