"Date/Time","Interface - In Utilization (%)","Interface - Out Utilization (%)","Interface Discards - In (%)","Interface Discards - Out (%)","Interface Discards - In (pkt)","Interface Discards - Out (pkt)","Interface Errors - In (%)","Interface Errors - Out (%)","Interface Errors - In (pkt)","Interface Errors - Out (pkt)","Interface - In (bps)","Interface - Out (bps)","Interface - In (MB)","Interface - Out (MB)","Interface - In (pkt)","Interface - Out (pkt)","Interface - In (pkt/sec)","Interface - Out (pkt/sec)",
"01/25/2016 22:30","          0.38","          7.15","         0.00","         0.00","            0","            7","         0.00","         0.00","            0","            0","       2341477","      44454147","          266.343","         5056.659","      1302224","      1974362","         1431.015","         2169.629",
"01/25/2016 22:45","          0.45","          9.98","         0.00","         0.01","            0","          145","         0.00","         0.00","            0","            0","       2810981","      62104252","          313.073","         6916.861","      1795223","      2457054","         2014.841","         2757.636",
"01/25/2016 23:00","          0.28","          1.23","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1752232","       7677887","          214.429","          939.581","       908281","       972394","          927.764","          993.252",
"01/25/2016 23:15","          0.81","         64.38","         0.00","         1.28","            0","       153924","         0.00","         0.00","            0","            0","       5054345","     400417847","          574.300","        45497.475","      5274112","     11907414","         5802.104","        13099.466",
"01/25/2016 23:30","          0.69","         53.91","         0.00","         0.03","            0","         3201","         0.00","         0.00","            0","            0","       4310203","     335338593","          481.126","        37432.168","      4328998","      9808081","         4847.702","        10983.293",
"01/25/2016 23:45","          0.34","         13.75","         0.00","         0.17","            0","         5200","         0.00","         0.00","            0","            0","       2128281","      85527512","          242.890","         9760.827","      1321253","      3126847","         1447.156","         3424.805",
"01/26/2016 00:00","          0.34","          0.47","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2111109","       2904854","          236.708","          325.707","       706350","       916018","          787.458","         1021.202",
"01/26/2016 00:15","          0.52","         10.89","         0.00","         0.35","            0","        10617","         0.00","         0.00","            0","            0","       3230322","      67722939","          363.815","         7627.296","      1597713","      3036762","         1773.266","         3370.435",
"01/26/2016 00:30","          0.43","         24.79","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2661946","     154185959","          298.471","        17288.100","      1920000","      5242647","         2140.468","         5844.646",
"01/26/2016 00:45","          0.36","         14.08","         0.00","         0.01","            0","          410","         0.00","         0.00","            0","            0","       2246831","      87549103","          253.330","         9871.161","      1590807","      3200315","         1763.644","         3548.021",
"01/26/2016 01:00","          0.38","          0.49","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2392298","       3026777","          270.031","          341.647","       772744","       903100","          855.752","         1000.111",
"01/26/2016 01:15","          0.66","         37.21","         0.00","         0.10","            0","         6584","         0.00","         0.00","            0","            0","       4131584","     231418472","          418.839","        23460.047","      3059191","      6408506","         3772.122","         7901.980",
"01/26/2016 01:30","          0.53","         28.17","         0.00","         0.01","            0","          345","         0.00","         0.00","            0","            0","       3268645","     175208115","          365.271","        19579.507","      2738368","      5618813","         3063.052","         6285.026",
"01/26/2016 01:45","          0.56","         39.21","         0.00","         0.82","            0","        61345","         0.00","         0.00","            0","            0","       3477990","     243858032","          392.578","        27525.474","      3365784","      7405576","         3727.335","         8201.081",
"01/26/2016 02:00","          0.28","          0.51","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1746479","       3144290","          197.570","          355.698","       719199","       858820","          794.695","          948.972",
"01/26/2016 02:15","          0.36","          3.41","         0.00","         0.07","            0","          911","         0.00","         0.00","            0","            0","       2248449","      21214558","          251.264","         2370.727","       901342","      1381451","         1008.213","         1545.247",
"01/26/2016 02:30","          0.29","          3.22","         0.00","         0.00","            0","           35","         0.00","         0.00","            0","            0","       1825955","      20013947","          205.192","         2249.067","       845006","      1298836","          939.940","         1444.756",
"01/26/2016 02:45","          0.32","         12.97","         0.00","         0.08","            0","         2398","         0.00","         0.00","            0","            0","       2005811","      80676620","          228.412","         9187.049","      1150276","      2971122","         1262.652","         3261.385",
"01/26/2016 03:00","          0.25","          0.48","         0.00","         0.00","            0","            0","         0.00","         0.00","            1","            0","       1557081","       2988454","          172.836","          331.718","       684401","       787481","          770.722","          886.803",
"01/26/2016 03:15","          0.33","          1.94","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2025468","      12058858","          229.384","         1365.666","       883139","      1104195","          974.767","         1218.758",
"01/26/2016 03:30","          0.33","         12.28","         0.00","         0.00","            0","           25","         0.00","         0.00","            0","            0","       2068708","      76387276","          233.505","         8622.214","      1273665","      2762972","         1410.482","         3059.770",
"01/26/2016 03:45","          0.32","         18.84","         0.00","         0.12","            0","         4630","         0.00","         0.00","            0","            0","       2002760","     117187263","          223.808","        13095.677","      1225721","      3888155","         1371.053","         4349.167",
"01/26/2016 04:00","          4.45","          2.14","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      27659128","      13309829","         3125.481","         1504.011","      1823410","      2306857","         2017.047","         2551.833",
"01/26/2016 04:15","          0.33","          4.42","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2070694","      27480112","          232.694","         3088.078","       819839","      1462639","          911.945","         1626.962",
"01/26/2016 04:30","          0.44","          2.68","         0.00","         0.00","            0","            0","         0.00","         0.00","            1","            0","       2723567","      16645275","          303.678","         1855.948","      2044792","      1148322","         2292.368","         1287.356",
"01/26/2016 04:45","          0.36","         21.27","         0.00","         0.94","            0","        41898","         0.00","         0.00","            0","            0","       2210635","     132275040","          251.736","        15062.820","      1586820","      4411430","         1741.844","         4842.404",
"01/26/2016 05:00","          0.23","          0.47","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1424346","       2951914","          157.924","          327.293","       516855","       768025","          582.700","          865.868",
"01/26/2016 05:15","          0.74","         64.23","         0.00","         2.18","            0","       265981","         0.00","         0.00","            0","            0","       4598777","     399524048","          525.410","        45645.623","      4586808","     11960948","         5018.390","        13086.376",
"01/26/2016 05:30","          0.62","         62.43","         0.00","         0.36","            0","        39576","         0.00","         0.00","            0","            0","       3849610","     388335571","          428.750","        43250.872","      3910087","     11064129","         4388.425","        12417.653",
"01/26/2016 05:45","          0.31","          9.48","         0.00","         0.51","            0","        12236","         0.00","         0.00","            0","            0","       1908275","      58965752","          215.158","         6648.388","      1054984","      2381154","         1169.605","         2639.860",
"01/26/2016 06:00","          0.25","          0.43","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1550727","       2660709","          191.902","          329.263","       760993","       817395","          768.680","          825.651",
"01/26/2016 06:15","          0.35","          5.14","         0.00","         0.01","            0","          218","         0.00","         0.00","            0","            0","       2186578","      31965155","          245.990","         3596.080","      1032270","      1606828","         1146.967","         1785.365",
"01/26/2016 06:30","          0.39","         10.14","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2408797","      63072357","          270.086","         7071.988","      1313350","      2481620","         1464.158","         2766.577",
"01/26/2016 06:45","          0.40","          5.74","         0.00","         0.00","            0","           60","         0.00","         0.00","            0","            0","       2483084","      35712811","          285.244","         4102.509","      1394461","      1742221","         1517.368","         1895.779",
"01/26/2016 07:00","          0.32","          0.63","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1980954","       3940090","          199.086","          395.979","       708846","       809412","          881.649","         1006.731",
"01/26/2016 07:15","          0.75","         43.81","         0.00","         0.01","            0","          482","         0.00","         0.00","            0","            0","       4691399","     272504333","          524.264","        30452.359","      4227578","      8174460","         4728.834","         9143.691",
"01/26/2016 07:30","          0.54","         21.97","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       3371434","     136633408","          379.286","        15371.258","      1961445","      4510221","         2179.383","         5011.356",
"01/26/2016 07:45","          0.46","         35.11","         0.00","         0.26","            0","        17918","         0.00","         0.00","            0","            0","       2856359","     218384247","          319.555","        24431.737","      1599128","      6825260","         1786.735","         7625.989",
"01/26/2016 08:00","          0.30","          0.76","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1851954","       4749813","          208.808","          535.541","       821402","      1064225","          910.645","         1179.850",
"01/26/2016 08:15","          0.46","          4.22","         0.00","         0.00","            0","           45","         0.00","         0.00","            0","            0","       2884124","      26238865","          355.468","         3233.940","      1345377","      1832796","         1364.480","         1858.819",
"01/26/2016 08:30","          0.41","          5.33","         0.00","         0.04","            0","          790","         0.00","         0.00","            0","            0","       2538579","      33175316","          284.955","         3723.929","      1649690","      1826107","         1837.071","         2033.527",
"01/26/2016 08:45","          0.43","         21.38","         0.00","         0.81","            0","        36850","         0.00","         0.00","            0","            0","       2682434","     132954910","          303.450","        15040.523","      1720211","      4501620","         1900.786","         4974.166",
"01/26/2016 09:00","          0.35","          0.55","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2202963","       3444782","          247.283","          386.677","       826023","       864550","          919.847","          962.751",
"01/26/2016 09:15","          0.43","          7.36","         0.00","         0.37","            0","         7491","         0.00","         0.00","            0","            0","       2669884","      45801487","          301.697","         5175.568","      1309622","      1993420","         1448.697","         2205.111",
"01/26/2016 09:30","          0.39","          5.11","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2421257","      31781036","          272.391","         3575.367","      1178859","      1646301","         1309.843","         1829.223",
"01/26/2016 09:45","          0.46","         15.94","         0.00","         0.21","            0","         7450","         0.00","         0.00","            0","            0","       2878070","      99148849","          320.185","        11030.310","      1824564","      3503403","         2050.072","         3936.408",
"01/26/2016 10:00","          0.37","          0.49","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2322336","       3059479","          260.682","          343.427","       872421","       840454","          971.516","          935.918",
"01/26/2016 10:15","          0.46","          4.59","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2861494","      28574591","          326.210","         3257.503","      1171050","      1667934","         1284.046","         1828.875",
"01/26/2016 10:30","          0.53","         33.65","         0.00","         0.00","            0","          217","         0.00","         0.00","            0","            0","       3283872","     209284409","          369.025","        23518.335","      1936563","      6682786","         2154.130","         7433.577",
"01/26/2016 10:45","          0.50","         15.84","         0.00","         0.37","            0","        13594","         0.00","         0.00","            0","            0","       3097604","      98548645","          350.029","        11135.997","      1445619","      3620216","         1599.136","         4004.664",
"01/26/2016 11:00","          0.37","          0.67","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2270871","       4167787","          230.777","          423.551","       728577","       887738","          896.159","         1091.929",
"01/26/2016 11:15","          0.79","         63.19","         0.00","         0.92","            0","       106961","         0.00","         0.00","            0","            0","       4938496","     393051697","          551.260","        43874.398","      4111720","     11565696","         4604.390","        12951.507",
"01/26/2016 11:30","          0.70","         50.43","         0.00","         0.14","            0","        13583","         0.00","         0.00","            0","            0","       4346311","     313700867","          490.590","        35408.986","      3572284","      9523122","         3956.018","        10546.093",
"01/26/2016 11:45","          0.41","          5.58","         0.00","         0.00","            0","           43","         0.00","         0.00","            0","            0","       2578612","      34690376","          288.482","         3880.986","      1090456","      1856761","         1218.387","         2074.593",
"01/26/2016 12:00","          0.35","          0.52","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2193274","       3212998","          246.743","          361.462","       766920","       854331","          852.133","          949.257",
"01/26/2016 12:15","          0.37","          4.88","         0.00","         0.01","            0","          176","         0.00","         0.00","            0","            0","       2304772","      30364614","          258.999","         3412.224","      1009916","      1665815","         1123.377","         1852.964",
"01/26/2016 12:30","          0.35","         11.99","         0.00","         0.00","            0","           43","         0.00","         0.00","            0","            0","       2161210","      74550957","          244.757","         8442.895","      1130087","      2893137","         1247.337","         3193.308",
"01/26/2016 12:45","          0.46","          3.32","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2869975","      20636509","          323.231","         2324.187","      2056159","      1368077","         2282.085","         1518.398",
"01/26/2016 13:00","          0.32","          0.56","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2021398","       3483294","          226.649","          390.564","       799624","       844756","          891.443","          941.757",
"01/26/2016 13:15","          0.61","         22.49","         0.00","         0.02","            0","         1055","         0.00","         0.00","            0","            0","       3811118","     139865555","          468.768","        17203.462","      2950559","      4968933","         2998.536","         5049.729",
"01/26/2016 13:30","          0.50","          5.84","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       3128223","      36347065","          352.316","         4093.588","      2389301","      1712682","         2651.833","         1900.868",
"01/26/2016 13:45","          0.56","         26.56","         0.00","         0.03","            0","         1348","         0.00","         0.00","            0","            0","       3497993","     165177917","          393.087","        18561.870","      3058836","      5248705","         3402.487","         5838.381",
"01/26/2016 14:00","          0.33","          0.52","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2021757","       3242385","          227.953","          365.579","       797576","       876917","          884.231","          972.192",
"01/26/2016 14:15","          0.41","          6.77","         0.00","         0.14","            0","         2464","         0.00","         0.00","            0","            0","       2555546","      42130680","          262.902","         4334.194","      1000990","      1793630","         1216.270","         2179.380",
"01/26/2016 14:30","          0.48","          7.49","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       3016523","      46597824","          336.342","         5195.658","      1873481","      2065950","         2100.315","         2316.087",
"01/26/2016 14:45","          0.39","         14.96","         0.00","         0.10","            0","         3407","         0.00","         0.00","            0","            0","       2408231","      93062836","          269.722","        10423.037","      1394877","      3363150","         1556.782","         3753.516",
"01/26/2016 15:00","          0.33","          0.52","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2036107","       3263591","          229.571","          367.970","       811981","       914900","          900.201","         1014.302",
"01/26/2016 15:15","          0.39","          8.18","         0.00","         0.12","            0","         2907","         0.00","         0.00","            0","            0","       2408158","      50849487","          298.010","         6292.624","      1311002","      2421238","         1324.244","         2445.695",
"01/26/2016 15:30","          0.41","          4.28","         0.00","         0.27","            0","         4171","         0.00","         0.00","            0","            0","       2534061","      26642282","          283.815","         2983.936","      1346409","      1534646","         1502.689","         1712.775",
"01/26/2016 15:45","          0.53","          2.40","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       3268261","      14926393","          366.454","         1673.622","      1712923","      1251795","         1909.613","         1395.535",
"01/26/2016 16:00","          0.39","          0.55","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2419591","       3425444","          276.136","          390.929","       885174","       897257","          969.522","          982.757",
"01/26/2016 16:15","          0.38","          8.33","         0.00","         0.04","            0","          829","         0.00","         0.00","            0","            0","       2345436","      51793701","          262.396","         5794.420","      1188300","      2180593","         1327.709","         2436.417",
"01/26/2016 16:30","          0.31","         14.61","         0.00","         0.00","            0","           90","         0.00","         0.00","            0","            0","       1952804","      90846352","          219.202","        10197.503","       877475","      3297897","          977.144","         3672.491",
"01/26/2016 16:45","          0.41","         13.62","         0.00","         0.02","            0","          626","         0.00","         0.00","            0","            0","       2555989","      84723427","          286.590","         9499.614","      1531972","      3161312","         1707.884","         3524.317",
"01/26/2016 17:00","          0.30","          0.61","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1868314","       3802760","          208.784","          424.958","       807487","       947056","          903.229","         1059.347",
"01/26/2016 17:15","          0.84","         58.85","         0.00","         1.32","            0","       135070","         0.00","         0.00","            0","            0","       5233666","     366062866","          535.797","        37475.684","      3703307","     10098755","         4521.742","        12330.592",
"01/26/2016 17:30","          0.78","         29.97","         0.00","         0.00","            0","           60","         0.00","         0.00","            0","            0","       4824081","     186391632","          546.930","        21132.151","      4502115","      5917676","         4963.743","         6524.450",
"01/26/2016 17:45","          0.36","          8.77","         0.00","         0.57","            0","        13970","         0.00","         0.00","            0","            0","       2260970","      54524471","          253.794","         6120.372","      1122664","      2427531","         1250.183","         2703.264",
"01/26/2016 18:00","          0.32","          0.57","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2009116","       3534155","          229.290","          403.335","       814428","       942890","          892.035","         1032.738",
"01/26/2016 18:15","          0.41","          8.23","         0.00","         0.00","            0","            6","         0.00","         0.00","            0","            0","       2526406","      51220818","          279.168","         5659.900","      1317780","      2065575","         1490.701","         2336.623",
"01/26/2016 18:30","          0.46","          8.47","         0.00","         0.04","            0","          775","         0.00","         0.00","            0","            0","       2872050","      52665962","          321.670","         5898.588","      1883874","      2201842","         2102.538","         2457.413",
"01/26/2016 18:45","          0.42","          9.76","         0.00","         0.01","            0","          196","         0.00","         0.00","            0","            0","       2613529","      60728092","          294.349","         6839.501","      1593123","      2541110","         1768.172","         2820.322",
"01/26/2016 19:00","          0.33","          0.57","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2037538","       3536647","          231.770","          402.294","       810494","       893217","          890.653","          981.557",
"01/26/2016 19:15","          0.76","         64.41","         0.00","         0.79","            0","       100851","         0.00","         0.00","            0","            0","       4737072","     400627625","          578.515","        48926.646","      4245420","     12676538","         4345.363","        12974.962",
"01/26/2016 19:30","          0.47","         26.62","         0.00","         0.01","            0","          728","         0.00","         0.00","            0","            0","       2930802","     165561157","          329.349","        18604.935","      2417749","      5253252","         2689.376","         5843.439",
"01/26/2016 19:45","          0.54","         42.40","         0.00","         0.97","            0","        77990","         0.00","         0.00","            0","            0","       3382322","     263730011","          378.820","        29537.759","      2732557","      7929343","         3049.729","         8849.713",
"01/26/2016 20:00","          0.31","          0.55","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1911305","       3434947","          218.128","          392.013","       603763","       834268","          661.296","          913.766",
"01/26/2016 20:15","          0.31","          5.91","         0.00","         0.00","            0","           60","         0.00","         0.00","            0","            0","       1912600","      36774647","          213.016","         4095.777","       766958","      1683352","          860.783","         1889.284",
"01/26/2016 20:30","          0.41","          4.36","         0.00","         0.01","            0","          131","         0.00","         0.00","            0","            0","       2541374","      27104345","          286.858","         3059.403","      1482757","      1472928","         1642.034","         1631.150",
"01/26/2016 20:45","          0.40","         10.60","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2486451","      65918640","          278.793","         7391.127","      1561093","      2525762","         1740.349","         2815.788",
"01/26/2016 21:00","          0.27","          0.48","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1691679","       2996125","          190.525","          337.439","       555184","       802527","          616.186","          890.707",
"01/26/2016 21:15","          0.46","          7.51","         0.00","         0.12","            0","         2441","         0.00","         0.00","            0","            0","       2847896","      46710091","          323.592","         5307.434","      1115236","      2111766","         1226.882","         2323.175",
"01/26/2016 21:30","          0.39","         33.45","         0.00","         0.00","            0","          275","         0.00","         0.00","            0","            0","       2453092","     208069427","          272.906","        23147.725","      1561587","      6421569","         1754.592","         7215.246",
"01/26/2016 21:45","          0.48","         14.01","         0.00","         0.01","            0","          312","         0.00","         0.00","            0","            0","       2968638","      87117836","          335.456","         9844.315","      1838923","      3133056","         2034.207","         3465.770",
"01/26/2016 22:00","          0.27","          0.50","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1687682","       3111974","          191.552","          353.209","       507056","       885339","          558.432","          975.043",
"01/26/2016 22:15","          0.37","          3.30","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2284077","      20527534","          253.818","         2281.122","       705329","      1383544","          793.396","         1556.292",
"01/26/2016 22:30","          0.40","          2.62","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2513381","      16303532","          285.583","         1852.489","      1150612","      1211242","         1265.800","         1332.499",
"01/26/2016 22:45","          0.33","         15.34","         0.00","         0.03","            0","          997","         0.00","         0.00","            0","            0","       2025434","      95403374","          226.342","        10661.327","      1014198","      3361834","         1134.450","         3760.441",
"01/26/2016 23:00","          0.26","          1.34","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1632190","       8345901","          182.193","          931.611","       588648","       973228","          659.180","         1089.841",
"01/26/2016 23:15","          0.80","         67.13","         0.00","         0.76","            0","        92696","         0.00","         0.00","            0","            0","       4960326","     417527740","          558.037","        46971.871","      4980662","     12181962","         5534.069","        13535.514",
"01/26/2016 23:30","          0.62","         31.77","         0.00","         0.02","            0","         1392","         0.00","         0.00","            0","            0","       3830945","     197615982","          433.376","        22355.306","      3927080","      6188741","         4339.315","         6838.388",
"01/26/2016 23:45","          0.31","          6.24","         0.00","         0.03","            0","          522","         0.00","         0.00","            0","            0","       1928762","      38835629","          217.950","         4388.426","       896060","      1804521","          991.217","         1996.151",
"01/27/2016 00:00","          0.30","          0.48","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1868357","       3009579","          211.358","          340.459","       647420","       791236","          715.381","          874.294",
"01/27/2016 00:15","          0.48","          9.50","         0.00","         0.01","            0","          207","         0.00","         0.00","            0","            0","       3004593","      59104771","          329.754","         6486.749","      1213908","      2421016","         1382.583","         2757.421",
"01/27/2016 00:30","          0.55","         10.85","         0.00","         0.16","            0","         4277","         0.00","         0.00","            0","            0","       3421876","      67468430","          390.094","         7691.401","      2559979","      2685899","         2806.995","         2945.065",
"01/27/2016 00:45","          0.39","         18.22","         0.00","         0.08","            0","         2953","         0.00","         0.00","            0","            0","       2416590","     113350830","          273.075","        12808.644","      1769049","      3810079","         1956.913","         4214.689",
"01/27/2016 01:00","          0.37","          0.51","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2328694","       3141257","          261.687","          352.999","       743411","       856403","          826.931","          952.617",
"01/27/2016 01:15","          0.79","         35.58","         0.00","         0.03","            0","         1939","         0.00","         0.00","            0","            0","       4899738","     221309753","          554.895","        25063.330","      4610762","      6820041","         5089.141","         7527.639",
"01/27/2016 01:30","          0.50","         39.16","         0.00","         0.01","            0","          747","         0.00","         0.00","            0","            0","       3080149","     243561813","          344.207","        27218.033","      2491189","      7468371","         2786.565","         8353.883",
"01/27/2016 01:45","          0.49","         25.53","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       3077055","     158824966","          346.169","        17867.809","      2650071","      5180347","         2944.523","         5755.941",
"01/27/2016 02:00","          0.32","          0.71","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1982392","       4443707","          223.267","          500.472","       723556","      1095435","          803.059","         1215.799",
"01/27/2016 02:15","          0.59","         46.53","         0.00","         0.05","            0","         4706","         0.00","         0.00","            0","            0","       3646748","     289441681","          411.627","        32670.728","      3299646","      8815604","         3654.093","         9762.573",
"01/27/2016 02:30","          0.33","          8.23","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2034038","      51187748","          228.066","         5739.426","      1131918","      2229643","         1261.893","         2485.667",
"01/27/2016 02:45","          0.38","         22.34","         0.00","         0.61","            0","        28542","         0.00","         0.00","            0","            0","       2369230","     138963669","          265.354","        15563.931","      1611324","      4623287","         1798.353","         5159.918",
"01/27/2016 03:00","          0.33","          0.55","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2046066","       3422168","          231.205","          386.705","       702580","       931510","          777.190","         1030.431",
"01/27/2016 03:15","          0.38","          6.63","         0.00","         0.02","            0","          309","         0.00","         0.00","            0","            0","       2333836","      41233852","          235.426","         4159.465","      1147535","      1712317","         1421.976","         2121.830",
"01/27/2016 03:30","          0.34","          3.88","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2113475","      24115353","          238.559","         2722.020","      1140278","      1450665","         1262.766","         1606.495",
"01/27/2016 03:45","          0.34","         12.68","         0.00","         0.03","            0","          815","         0.00","         0.00","            0","            0","       2091295","      78843117","          233.964","         8820.573","      1226117","      2963816","         1369.963","         3311.526",
"01/27/2016 04:00","          2.19","          2.15","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      13626562","      13354371","         1546.615","         1515.721","      1426631","      2601348","         1571.180","         2864.921",
"01/27/2016 04:15","          0.34","          2.84","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2086683","      17691202","          258.227","         2189.286","       929276","      1386747","          938.663","         1400.755",
"01/27/2016 04:30","          0.42","         13.97","         0.00","         0.00","            0","           48","         0.00","         0.00","            0","            0","       2634491","      86885399","          294.734","         9720.304","      1917807","      3202700","         2142.801","         3578.436",
"01/27/2016 04:45","          0.40","         17.08","         0.00","         0.10","            0","         3696","         0.00","         0.00","            0","            0","       2512893","     106247757","          282.072","        11926.311","      1751274","      3613868","         1950.194","         4024.352",
"01/27/2016 05:00","          0.33","          3.78","         0.00","         0.27","            0","         4068","         0.00","         0.00","            0","            0","       2045019","      23493280","          231.598","         2660.614","       861049","      1505552","          950.385","         1661.757",
"01/27/2016 05:15","          0.88","         84.85","         0.00","         1.42","            0","       224873","         0.00","         0.00","            0","            0","       5480719","     527777344","          628.227","        60496.478","      4817419","     15582934","         5253.456","        16993.385",
"01/27/2016 05:30","          0.58","         45.50","         0.00","         0.32","            0","        26509","         0.00","         0.00","            0","            0","       3592610","     283001282","          395.187","        31130.143","      2938331","      8302827","         3339.012","         9435.030",
"01/27/2016 05:45","          0.37","          6.86","         0.00","         0.27","            0","         5232","         0.00","         0.00","            0","            0","       2319643","      42655106","          259.510","         4772.040","      1421747","      1901191","         1588.544","         2124.236",
"01/27/2016 06:00","          0.29","          0.66","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1809299","       4097322","          205.129","          464.534","       706092","       926151","          778.492","         1021.115",
"01/27/2016 06:15","          0.36","          9.09","         0.00","         0.13","            0","         2639","         0.00","         0.00","            0","            0","       2267694","      56528996","          229.888","         5730.627","       931028","      2059631","         1148.000","         2539.619",
"01/27/2016 06:30","          0.33","          2.06","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2033889","      12833850","          229.321","         1447.017","       773212","      1121917","          857.219","         1243.810",
"01/27/2016 06:45","          0.46","         14.34","         0.00","         0.18","            0","         6022","         0.00","         0.00","            0","            0","       2830291","      89207062","          317.346","        10002.342","      1616435","      3261424","         1802.046","         3635.924",
"01/27/2016 07:00","          0.32","          0.62","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1974275","       3844731","          221.119","          430.610","       719106","       925327","          802.574","         1032.731",
"01/27/2016 07:15","          0.46","         43.16","         0.00","         0.07","            0","         5648","         0.00","         0.00","            0","            0","       2867588","     268451813","          322.245","        30167.271","      2046698","      8008484","         2276.638","         8908.214",
"01/27/2016 07:30","          0.51","         16.60","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       3194834","     103240150","          359.019","        11601.612","      1949182","      3654655","         2168.167","         4065.245",
"01/27/2016 07:45","          0.75","         40.89","         0.00","         0.38","            0","        30413","         0.00","         0.00","            0","            0","       4664730","     254313522","          532.362","        29023.531","      3192536","      7991040","         3496.754","         8752.508",
"01/27/2016 08:00","          0.52","          1.22","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       3233103","       7573616","          363.724","          852.032","       895943","      1154294","          995.492","         1282.549",
"01/27/2016 08:15","          0.48","          3.65","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2976490","      22713388","          330.018","         2518.347","      1083525","      1494021","         1221.561","         1684.353",
"01/27/2016 08:30","          0.56","         16.92","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       3487635","     105251144","          395.411","        11932.848","      1868921","      3923259","         2060.552","         4325.534",
"01/27/2016 08:45","          0.41","         14.60","         0.00","         0.05","            0","         1830","         0.00","         0.00","            0","            0","       2567109","      90797974","          289.762","        10248.821","      1228884","      3441001","         1360.890","         3810.632",
